s	p	o
n5247	p1427	n16953
n5247	p1240	n17548
n2740	p2719	n2463
n2740	p3334	n7694
n2740	p3334	n20084
n2511	p1336	n1294
n8711	p2160	n15441
n2511	p1219	n3029
n2511	p3199	n742
n5247	p1628	n17670
n2837	p610	n14785
n2837	p610	n2816
n2816	p2825	n2740
n2816	p2825	n4616
n14785	p1997	n6208
n2816	p1143	n9163
n2816	p1766	n296
n2816	p2129	n19418
n2816	p1677	n19840
n2816	p3548	n3554
n2816	p2129	n3564
n2816	p3729	n12415
n2816	p2174	n7695
n2816	p2174	n20088
n2816	p3334	n7397
n2816	p1336	n1294
n2816	p2807	n7397
n2816	p2722	n7694
n2816	p2174	n20084
n2816	p498	n7412
n7412	p3082	n15441
n2816	p1720	n11050
n2816	p1604	n12239
n2816	p1743	n18063
n5247	p1749	n2816
n2849	p610	n2816
n2849	p610	n13732
n2816	p2825	n14785
n13732	p2825	n2816
n2816	p1142	n18329
n2514	p2249	n2816
n2514	p1500	n3202
n17670	p1722	n9151
n2514	p1186	n88
n13732	p1186	n112
n13732	p1143	n9163
n13732	p2129	n18284
n2514	p1677	n18286
n2514	p1674	n7694
n13732	p1674	n7694
n2514	p1674	n20120
n13732	p1674	n20120
n13732	p1243	n2740
n2514	p2575	n9163
n2514	p1505	n2242
n13732	p1629	n17670
n13732	p1674	n7696
n13732	p3162	n1150
n13732	p1604	n21147
n2514	p4086	n2870
n13732	p1747	n7490
n13732	p3817	n11450
n5247	p1722	n5435
n5247	p1240	n4796
n19087	p95	n18325
n10558	p335	n18063
n21327	p2448	n5247
n19572	p1377	n15941
n19572	p4187	n828
n14437	p1086	n21322
n19572	p3729	n18092
n19572	p1815	n141
n19572	p1817	n291
n19572	p1817	n189
n19572	p3729	n6279
n19572	p498	n1234
n19572	p498	n21667
n19572	p498	n21174
n19572	p498	n20603
n19572	p3082	n21776
n19572	p2449	n875
n19572	p1576	n3267
n19572	p2234	n7397
n19572	p1718	n3549
n19572	p2174	n3562
n3549	p132	n19573
n19572	p1678	n19136
n19572	p2874	n876
n19572	p2051	n18015
n19572	p1605	n6084
n19572	p2174	n10548
n19572	p262	n19069
n19572	p2268	n5247
n19572	p4213	n3551
n19572	p3729	n4079
n19572	p1115	n1234
n19572	p1115	n21667
n19572	p1115	n1547
n19572	p2174	n4289
n19572	p1815	n7004
n19572	p1815	n20953
n19572	p1815	n20967
n5247	p1815	n18844
n13877	p1815	n20493
n21146	p1815	n20499
n19572	p2051	n18023
n19572	p1817	n7005
n19572	p1817	n20519
n19572	p1466	n5655
n19572	p236	n21323
n19572	p498	n12994
n19572	p498	n7836
n19572	p1680	n13674
n19572	p2449	n5253
n19572	p1465	n7916
n5247	p1485	n1007
n19572	p962	n19886
