node_id	label
n1	(+)-Fenfluramine
n2	(+)-Norfenfluramine
n3	(-)-Fenfluramine
n4	(-)-Norfenfluramine
n5	0.02ngPerMl
n6	0.04ngPerMl
n7	0.11ngPerMl
n8	0.17ngPerMl
n9	0.27-0.54Per1000Newborns
n10	0.2mgPerKgPerDay
n11	0.41mgPerKgPerDay
n12	0.4mLPerMin
n13	0.5mgPerKgPerDayWhenCombinedWithStiripentol
n14	0.5ngPerMl
n15	0.5to25ngPerMl
n16	0.72ngPerMl
n17	0.7mgPerKgPerDay
n18	0.995
n19	0.997
n20	0.998
n21	0.999
n22	0PercentOfSCN1ANonMutatedGroup
n23	0_5To4Hz
n24	1.0ngPerMl
n25	1.5LODSupportInterval
n26	1.6%
n27	1000CompoundsFromPHARMAKON1600Library
n28	100Patients
n29	100Percent
n30	100mgPerKg
n31	100mgPerML
n32	1012
n33	10DaysPriorToPerfusion
n34	10MicroMolar
n35	10Minutes
n36	10PercentOfPatients
n37	10PercentOfSCN1ANegativeDravetSyndromePopulation
n38	10Point1Years
n39	10To20mgPerKgPerDayOver6To8Weeks
n40	10mgKgDayByDay7
n41	10mgPerKg
n42	10mgPerKgMorningAndMiddayAnd20mgPerKgEvening
n43	10mgPerKgPerDay
n44	10pAIncrementSteps
n45	11-OH-THC-d3
n46	116Patients
n47	11Patients
n48	12-monthTreatmentResponseToZonisamide
n49	12.8Days
n50	123Patients
n51	125PatientsWithDrugResistantEpilepsies
n52	127Patients
n53	127PediatricPatientsWithDEE/EE
n54	129.Scn1a+/ÃÂ¢
n55	129Allele
n56	129AlleleAtDsm2
n57	129AlleleAtDsm3
n58	129AlleleProtective
n59	129Background
n60	129BackgroundPropagationStrategy
n61	129RelatedBackground
n62	129S1
n63	129S1_SvImJ
n64	129S1_SvImJGeneticBackground
n65	129S1_SvImJ_Background
n66	129S6SvEvTacBackground
n67	129S6SvEvTacStrain
n68	129S6_SvEvTac
n69	129S6_SvEvTacGeneticBackground
n70	129S6_SvEvTacStrain
n71	129S6_SvEvTac_Background
